site,titulo,link,resumo,keywords,data_extracao
Agência iNFRA,Motiva prorroga concessão da Rota Mogiana até junho,https://agenciainfra.com/blog/motiva-prorroga-concessao-da-rota-mogiana-ate-junho/,"Como geólogo especialista, a notícia descreve tecnicamente a formalização de um termo aditivo entre a Renovias Concessionária S.A. e o Governo de São Paulo, prorrogando a concessão da Rota Mogiana até 30 de junho de 2026. Esta extensão é uma medida estratégica para garantir a **continuidade operacional** da infraestrutura rodoviária e assegurar uma **transição ordenada** ao futuro concessionário, prevenindo qualquer interrupção nos serviços essenciais enquanto se aguarda a homologação do novo processo licitatório. Embora o escopo direto seja infraestrutura rodoviária e não mineração, a gestão e a estabilidade das **concessões de infraestrutura** são cruciais para o suporte logístico e o escoamento de produção de diversos setores, incluindo o mineral.",#ConcessãoRodoviária #Infraestrutura #ContinuidadeOperacional,16/03/2026
In The Mine,"MERIDIAN CAPTA C$ 57,5 MILHÕES",https://www.inthemine.com.br/site/meridian-capta-c-575-milhoes/,Pendente,,16/03/2026
In The Mine,NEODÍMIO EXIGE VISÃO ALÉM DO PREÇO,https://www.inthemine.com.br/site/neodimio-exige-visao-alem-do-preco/,Pendente,,16/03/2026
In The Mine,AGENDA DE EVENTOS DE MINERAÇÃO,https://www.inthemine.com.br/site/agenda-de-eventos-de-mineracao/,Pendente,,16/03/2026
In The Mine,AUSENCO NOMEIA NOVA VICE-PRESIDENTE NO BRASIL,https://www.inthemine.com.br/site/ausenco-nomeia-nova-vice-presidente-no-brasil/,Pendente,,16/03/2026
In The Mine,SGB MAPEIA POTENCIAL MINERAL NA BA E MG,https://www.inthemine.com.br/site/sgb-mapeia-potencial-mineral-na-ba-e-mg/,Pendente,,16/03/2026
In The Mine,ST GEORGE COMPRA ÁREAS EM ARAXÁ (MG),https://www.inthemine.com.br/site/st-george-compra-areas-em-araxa-mg/,Pendente,,16/03/2026
In The Mine,"BNDES LIBERA R$ 715,9 MILHÕES PARA A CBA",https://www.inthemine.com.br/site/bndes-libera-r-7159-milhoes-para-a-cba/,Pendente,,16/03/2026
In The Mine,VOTORANTIM CIMENTOS ACELERA PLANO DE INVESTIMENTOS DE R$ 5 BI,https://www.inthemine.com.br/site/votorantim-cimentos-acelera-plano-de-investimentos-de-r-5-bi/,Pendente,,16/03/2026
In The Mine,GERDAU ABRE 26 VAGAS DE ESTÁGIO PARA REDE DE DISTRIBUIÇÃO,https://www.inthemine.com.br/site/gerdau-abre-26-vagas-de-estagio-para-rede-de-distribuicao/,Pendente,,16/03/2026
In The Mine,NEXA APOIA OITO ORGANIZAÇÕES EM EDITAL SOCIAL,https://www.inthemine.com.br/site/nexa-apoia-oito-organizacoes-em-edital-social/,Pendente,,16/03/2026
In The Mine,ANGLOGOLD ASHANTI TRIPLICA FLUXO DE CAIXA,https://www.inthemine.com.br/site/anglogold-ashanti-triplica-fluxo-de-caixa/,Pendente,,16/03/2026
In The Mine,ATLAS REFORÇA EQUIPE COM NOVO DIRETOR TÉCNICO,https://www.inthemine.com.br/site/atlas-reforca-equipe-com-novo-diretor-tecnico/,Pendente,,16/03/2026
In The Mine,BRASIL ARTICULA AGENDA NA PDAC 2026,https://www.inthemine.com.br/site/brasil-articula-agenda-na-pdac-2026/,Pendente,,16/03/2026
In The Mine,EDIÇÃO 119: ESPECIAL IÇAMENTO E TRANSPORTE,https://www.inthemine.com.br/site/edicao-119-especial-icamento-e-transporte/,Pendente,,16/03/2026
In The Mine,XCMG LEVA NOVOS EQUIPAMENTOS À MARMOMAC 2026,https://www.inthemine.com.br/site/xcmg-leva-novos-equipamentos-a-marmomac-2026/,Pendente,,16/03/2026
In The Mine,ANGLO AMERICAN DIVULGA RESULTADOS DE 2025,https://www.inthemine.com.br/site/anglo-american-divulga-resultados-de-2025/,Pendente,,16/03/2026
In The Mine,"fevereiro 15, 2026março 2, 2026",https://www.inthemine.com.br/site/feliz-ano-velho/,Pendente,,16/03/2026
In The Mine,MINAS-RIO MANTÉM NÍVEL 75 EM AVALIAÇÃO GLOBAL,https://www.inthemine.com.br/site/minas-rio-mantem-nivel-75-em-avaliacao-global/,Pendente,,16/03/2026
In The Mine,MINERAÇÃO EM TIS: STF APONTA OMISSÃO E DEFINE REGRAS PROVISÓRIAS,https://www.inthemine.com.br/site/mineracao-em-tis-stf-aponta-omissao-e-define-regras-provisorias/,Pendente,,16/03/2026
In The Mine,CORTE INGLESA CONFIRMA QUITAÇÃO DE 40% NA AÇÃO CONTRA A BHP,https://www.inthemine.com.br/site/corte-inglesa-confirma-quitacao-de-40-na-acao-contra-a-bhp/,Pendente,,16/03/2026
In The Mine,PAINEL DO SGB MAPEIA OCORRÊNCIAS DE NÍQUEL NO PAÍS,https://www.inthemine.com.br/site/painel-do-sgb-mapeia-ocorrencias-de-niquel-no-pais/,Pendente,,16/03/2026
In The Mine,PABLO CESÁRIO ASSUME DIRETORIA E PRESIDÊNCIA IBRAM,https://www.inthemine.com.br/site/pablo-cesario-assume-diretoria-e-presidencia-ibram/,Pendente,,16/03/2026
In The Mine,XCMG BRASIL ANUNCIA NOVO DIRETOR COMERCIAL,https://www.inthemine.com.br/site/xcmg-brasil-anuncia-novo-diretor-comercial/,Pendente,,16/03/2026
In The Mine,DEMAREST INCORPORA ESCRITÓRIO WILLIAM FREIRE EM MG,https://www.inthemine.com.br/site/demarest-incorpora-escritorio-william-freire-em-mg/,Pendente,,16/03/2026
In The Mine,SETOR MINERAL REGISTRA FORTE ALTA ECONÔMICA EM 2025,https://www.inthemine.com.br/site/setor-mineral-registra-forte-alta-economica-em-2025/,Pendente,,16/03/2026
In The Mine,MASSARI FÉRTIL E MORRO VERDE CRIAM GIGANTE DOS INSUMOS,https://www.inthemine.com.br/site/massari-fertil-e-morro-verde-criam-gigante-dos-insumos/,Pendente,,16/03/2026
In The Mine,SILOS DE CARVÃO GROSSO E FINO EM SIDERÚRGICA,https://www.inthemine.com.br/site/silos-de-carvao-grosso-e-fino-em-siderurgica/,Pendente,,16/03/2026
In The Mine,INSTALAÇÃO DE COMPONENTES DE BRITAGEM PRIMÁRIA,https://www.inthemine.com.br/site/instalacao-de-componentes-de-britagem-primaria/,Pendente,,16/03/2026
In The Mine,REVITALIZAÇÃO DE USINA SIDERÚRGICA EM PECÉM,https://www.inthemine.com.br/site/revitalizacao-de-usina-siderurgica-em-pecem/,Pendente,,16/03/2026
In The Mine,INTERVENÇÃO PLANEJADA EM ESPESSADOR DE CONCENTRADO,https://www.inthemine.com.br/site/intervencao-planejada-em-espessador-de-concentrado/,Pendente,,16/03/2026
In The Mine,REMOÇÃO TÉCNICA PARA TROCA DE QUEIMADORES,https://www.inthemine.com.br/site/remocao-tecnica-para-troca-de-queimadores/,Pendente,,16/03/2026
In The Mine,NOS BASTIDORES DA NOVA UTM 2 DE MIGUEL BURNIER,https://www.inthemine.com.br/site/nos-bastidores-da-nova-utm-2-de-miguel-burnier/,Pendente,,16/03/2026
In The Mine,"PLANEJAMENTO, EXPERIÊNCIA E INOVAÇÃO",https://www.inthemine.com.br/site/planejamento-experiencia-e-inovacao/,Pendente,,16/03/2026
In The Mine,MOVIMENTAÇÃO DE CARGAS EM PROJETOS DE MINERAÇÃO,https://www.inthemine.com.br/site/movimentacao-de-cargas-em-projetos-de-mineracao/,Pendente,,16/03/2026
In The Mine,NOVO ALVO REFORÇA PROJETO DE TERRAS RARAS EM MG,https://www.inthemine.com.br/site/novo-alvo-reforca-projeto-de-terras-raras-em-mg/,Pendente,,16/03/2026
In The Mine,SAMARCO: RECORDE DE PRODUÇÃO DESDE A RETOMADA,https://www.inthemine.com.br/site/samarco-atinge-recorde-de-producao-em-2025/,Pendente,,16/03/2026
In The Mine,SGB PUBLICA CARTAS GEOLOGICAS DO QUADRILATERO,https://www.inthemine.com.br/site/sgb-publica-cartas-geologicas-do-quadrilatero/,Pendente,,16/03/2026
In The Mine,MINERAÇÃO AVANÇA NA DESCARBONIZAÇÃO GLOBAL,https://www.inthemine.com.br/site/mineracao-avanca-na-descarbonizacao-global/,Pendente,,16/03/2026
In The Mine,SGB APONTA POTENCIAL DE FOSFATO NO JATOBÁ (PE),https://www.inthemine.com.br/site/sgb-aponta-potencial-de-fosfato-no-jatoba-pe/,Pendente,,16/03/2026
In The Mine,SGB REVELA POTENCIAL DO RIO GRANDE DO SUL PARA MATERIAIS CERÂMICOS,https://www.inthemine.com.br/site/sgb-revela-potencial-do-rio-grande-do-sul-para-materiais-ceramicos/,Pendente,,16/03/2026
In The Mine,CMOC ASSUME OPERAÇÕES DA EQUINOX GOLD NO BRASIL,https://www.inthemine.com.br/site/cmoc-assume-operacoes-da-equinox-gold-no-brasil/,Pendente,,16/03/2026
In The Mine,PMES GO GREEN PROMOVE WORKSHOPS DE INOVAÇÃO,https://www.inthemine.com.br/site/pmes-go-green-promove-workshops-de-inovacao/,Pendente,,16/03/2026
In The Mine,BRAZILIAN NICKEL FECHA PARCERIA PARA MERCADO DOS EUA,https://www.inthemine.com.br/site/brazilian-nickel-fecha-parceria-para-mercado-dos-eua/,Pendente,,16/03/2026
In The Mine,APPIAN BATE RECORDE E EXPORTA 121 MIL T DE NÍQUEL,https://www.inthemine.com.br/site/appian-bate-recorde-e-exporta-121-mil-t-de-niquel/,Pendente,,16/03/2026
In The Mine,ATLAS CRITICAL MINERALS INICIA NEGOCIAÇÕES NA NASDAQ,https://www.inthemine.com.br/site/atlas-critical-minerals-inicia-negociacoes-na-nasdaq/,Pendente,,16/03/2026
Agência iNFRA,ANTT abre reunião participativa sobre concessão da Ecovias Rio Minas,https://agenciainfra.com/blog/antt-abre-reuniao-participativa-sobre-concessao-da-ecovias-rio-minas/,Pendente,,16/03/2026
In The Mine,SGB LANÇA MAPA GEOLÓGICO DO BRASIL EM INGLÊS,https://www.inthemine.com.br/site/sgb-lanca-mapa-geologico-do-brasil-em-ingles/,"O Serviço Geológico do Brasil (SGB) lançou, na PDAC 2026, a versão em inglês do Mapa Geológico do Brasil (Escala 1:5.000.000), consolidando uma base cartográfica geológica atualizada e oficial para o planejamento territorial e a prospecção mineral e energética. Esta iniciativa estratégica visa ampliar o alcance internacional do potencial geomineral brasileiro, atraindo investimentos e facilitando o acesso de empresas e instituições estrangeiras a informações geocientíficas robustas. A publicação incorpora dados e interpretações recentes, reforçando o alinhamento do Brasil com a demanda global por minerais críticos e estratégicos, essenciais para a transição energética e tecnológica.",#CartografiaGeológica #ProspecçãoMineral #MineraisCríticos,16/03/2026
In The Mine,LANÇAMENTO DA ALMA NA PDAC EM TORONTO,https://www.inthemine.com.br/site/lancamento-da-alma-na-pdac-em-toronto/,"A Aliança Latino-Americana de Mineração (ALMA) foi formalmente lançada na convenção PDAC em Toronto, com o objetivo de unificar a visão regional para uma mineração moderna e sustentável na América Latina. A iniciativa visa coordenar governos, empresas e a sociedade civil para atrair investimentos responsáveis, elevar os padrões ambientais e sociais (ESG), e combater a mineração ilegal. Reconhecendo a importância estratégica das reservas geológicas da região, como cobre e lítio, essenciais para a transição energética global, a ALMA busca consolidar uma liderança regional baseada não apenas nos recursos minerais, mas também em marcos institucionais robustos e na garantia da legitimidade social para a exploração e desenvolvimento desses ativos.",#MineraçãoSustentável #TransiçãoEnergética #LicençaSocial,16/03/2026
In The Mine,CBPM INTEGRA A DELEGAÇÃO BRASILEIRA NO PDAC EM TORONTO,https://www.inthemine.com.br/site/cbpm-integra-a-delegacao-brasileira-no-pdac-em-toronto/,"Na maior convenção global de mineração, a PDAC, a Companhia Baiana de Produção Mineral (CBPM) posicionou estrategicamente o potencial geológico da Bahia, focando na atração de investimentos para minerais críticos e estratégicos. A presença visou inserir o estado no suprimento global de commodities essenciais à transição energética e à segurança das cadeias produtivas, através de reuniões com *majors* e instituições financeiras. Destaca-se a promoção do projeto de grafita de Ipirá, um ativo geológico chave, buscando consolidar a Bahia como um polo fornecedor relevante em um cenário de crescente demanda e reconfiguração geopolítica dos recursos minerais.",#MineraisCríticos #TransiçãoEnergética #ProspecçãoMineral,16/03/2026
In The Mine,A MOVIMENTAÇÃO DE CARGAS EXCEPCIONAIS EM MINAS E USINAS,https://www.inthemine.com.br/site/a-movimentacao-de-cargas-excepcionais-em-minas-e-usinas/,Pendente,,16/03/2026
In The Mine,SGB PARTICIPA DA DELEGAÇÃO BRASILEIRA NA PDAC,https://www.inthemine.com.br/site/sgb-participa-da-delegacao-brasileira-na-pdac/,Pendente,,16/03/2026
In The Mine,AS DEMOISELLES COIFFÉES DE GOIÁS,https://www.inthemine.com.br/site/as-demoiselles-coiffees-de-goias/,Pendente,,16/03/2026
Agência iNFRA,Justiça suspende mineração na Serra do Curral e multa ANM em R$ 4 mi,https://agenciainfra.com/blog/justica-suspende-mineracao-na-serra-do-curral-e-multa-anm-em-r-4-mi/,"A Justiça Federal determinou a interrupção de 57 processos minerários na Serra do Curral, Minas Gerais, fundamentando a decisão na incompatibilidade da atividade extrativa com a geoconservação e integridade paisagística do Monumento Natural e APA. A Agência Nacional de Mineração (ANM) foi multada por reincidência no descumprimento de proibições judiciais de 2018, que já vetavam novos direitos minerários na área, além de ter autorizado ilegalmente empreendimentos e falhado na fiscalização. A sentença também invalidou uma portaria do Iphan que havia reduzido a área tombada sem amparo técnico, reforçando a necessidade de proteção contra a degradação do patrimônio geológico e cultural da região.",#SerraDoCurral #Geoconservação #FiscalizaçãoMinerária,16/03/2026
Agência iNFRA,Justiça confirma regra da ANM para cálculo de royalties da mineração,https://agenciainfra.com/blog/justica-confirma-regra-da-anm-para-calculo-de-royalties-da-mineracao/,"A Justiça Federal, em consonância com a ANM, confirmou que taxas estaduais de fiscalização minerária não podem ser deduzidas da base de cálculo da CFEM, reafirmando o caráter da compensação como receita patrimonial da União e distinguindo-a das taxas pelo exercício do poder de polícia estatal. A decisão estabelece que apenas tributos diretamente vinculados à comercialização do produto mineral são passíveis de dedução da receita bruta, conforme as Leis 8.001/90 e 13.540/17, garantindo maior segurança jurídica na apuração dos royalties da mineração e na sua distribuição.",#CFEM #RegulaçãoMinerária #BaseDeCálculo,16/03/2026
In The Mine,GOIÁS E JAPÃO UNEM FORÇAS EM MINERAIS CRÍTICOS,https://www.inthemine.com.br/site/goias-e-japao-unem-forcas-em-minerais-criticos/,"O Memorando de Entendimento (MoU) assinado entre a Organização Japonesa para Metais e Segurança Energética (JOGMEC) e a Autoridade de Minerais Críticos do Estado de Goiás (Amic) formaliza uma parceria estratégica para o desenvolvimento e verticalização da cadeia produtiva de minerais críticos no estado brasileiro, com foco especial nas substanciais reservas de Terras Raras (TR), incluindo as pesadas. Esta colaboração visa transcender a mera extração do minério bruto, priorizando a pesquisa, a transferência de tecnologia e o beneficiamento local para agregar valor, gerar empregos e impulsionar a industrialização em Goiás. Para o Japão, a iniciativa garante a segurança e resiliência de suas cadeias de suprimento de insumos vitais para tecnologias avançadas e a transição energética global, em troca de expertise em exploração e processamento mineral.",#MineraisCríticos #TerrasRaras #Beneficiamento,16/03/2026
In The Mine,PRÊMIO CBMM 2026 ABRE INSCRIÇÕES PARA PESQUISADORES,https://www.inthemine.com.br/site/premio-cbmm-2026-abre-inscricoes-para-pesquisadores/,"A CBMM, líder global na produção e comercialização de Nióbio, anuncia a oitava edição de seu Prêmio de Ciência e Tecnologia 2026, com inscrições até 24 de abril, reafirmando seu compromisso estratégico com P&D contínuo. A premiação visa valorizar e impulsionar profissionais que contribuem significativamente para o avanço científico e tecnológico brasileiro, abrangendo explicitamente áreas críticas para o setor mineral como Ciências da Terra e Engenharias. Ao reconhecer e incentivar inovações, a CBMM busca fortalecer o ecossistema científico nacional e promover soluções de impacto real e duradouro, desde a prospecção e beneficiamento de recursos minerais até o desenvolvimento de materiais e processos avançados, com dois vencedores recebendo R$ 700 mil cada.",#Nióbio #P&D #CiênciasDaTerra,16/03/2026
In The Mine,INVESTIMENTO SOCIAL IMPULSIONA 11 NEGÓCIOS EM MG,https://www.inthemine.com.br/site/investimento-social-impulsiona-11-negocios-em-mg/,"A AngloGold Ashanti, por meio do programa ""Parcerias Sustentáveis"", está investindo estrategicamente em 11 empreendimentos sociais e econômicos em sete municípios de Minas Gerais com forte influência minerária, como Nova Lima e Sabará. Este programa destina R$ 60 mil, capacitação técnica e mentorias para fortalecer o empreendedorismo local em áreas como turismo, cultura e bem-estar, com o objetivo de gerar renda e valorização regional. Do ponto de vista de um geólogo especialista, esta iniciativa é uma aplicação técnica de gestão de risco e obtenção de Licença Social para Operar (LSO), onde o investimento em desenvolvimento comunitário e resiliência socioeconômica das áreas de influência direta das operações minerárias se torna um componente crítico para a sustentabilidade e aceitação de longo prazo das atividades de extração de recursos.",#LicençaSocialParaOperar #ESGMineração #DesenvolvimentoComunitário,16/03/2026
In The Mine,SGB DIVULGA NOVOS MAPAS GEOLÓGICOS DE RONDÔNIA,https://www.inthemine.com.br/site/sgb-divulga-novos-mapas-geologicos-de-rondonia/,"O Serviço Geológico do Brasil (SGB) lançou os mapeamentos geológicos sistemáticos em escala 1:100.000 para as folhas Cacoal e Serra Azul, em Rondônia, complementando a prévia nota explicativa ""Geologia e Recursos Minerais de Rondônia"" (1:500.000). Este avanço técnico-científico aprimora significativamente o conhecimento geológico regional e o potencial de recursos minerais do estado, que possui uma geologia diversificada favorecendo a ocorrência de bens minerais estratégicos como estanho, ouro, cobre, manganês, além de uma variedade de gemas, minerais industriais e insumos agrícolas. As publicações estão acessíveis gratuitamente no Repositório Institucional de Geociências (RiGeo), fornecendo dados cruciais para a prospecção e planejamento mineral.",#MapeamentoGeológico #RecursosMinerais #Rondônia,16/03/2026
In The Mine,ESCOLA DE MINERAÇÃO INICIA TURMA EM JACOBINA,https://www.inthemine.com.br/site/escola-de-mineracao-inicia-turma-em-jacobina/,"A Jacobina Mineração Pan American Silver, em colaboração com o SENAI Bahia, estabeleceu a Escola de Mineração em Jacobina para qualificar operadores de equipamentos de mineração subterrânea (e.g., LHD, Fandrill, Jumbo). A iniciativa, que registrou 500 candidatos para 30 vagas, evidencia uma elevada demanda por mão de obra especializada no setor e o engajamento comunitário. O curso de 272 horas abrange desde fundamentos técnicos e operação de maquinário específico até segurança e responsabilidade socioambiental, visando fortalecer a sustentabilidade operacional e a cadeia produtiva mineral regional através da formação de profissionais aptos às exigências da indústria.",#QualificaçãoProfissional #MineraçãoSubterrânea #DesenvolvimentoLocal,16/03/2026
In The Mine,COMPRAS LOCAIS MOVIMENTAM R$ 100 MI NO MINAS-RIO,https://www.inthemine.com.br/site/compras-locais-movimentam-r-100-mi-no-minas-rio/,"A Anglo American, operadora do Sistema Minas-Rio, reforça seu compromisso com a sustentabilidade e o desenvolvimento local através do ""Prêmio Fornecedores de Destaque"", que celebra parcerias estratégicas que resultaram em mais de R$ 100 milhões em compras com empresas locais e 146 iniciativas sociais, beneficiando cerca de 78 mil pessoas. A premiação, que engloba pilares como segurança operacional, performance, otimização da cadeia de suprimentos e impacto socioambiental positivo, sublinha a interdependência entre a excelência técnica e a responsabilidade corporativa no setor mineral. A Metso, vencedora geral, exemplifica como a inovação e o engajamento comunitário dos fornecedores são cruciais para a resiliência operacional e a geração de valor compartilhado.",#CadeiaDeSuprimentos #ESGnaMineração #DesenvolvimentoLocal,16/03/2026
In The Mine,NEXA AMPLIA INCLUSÃO FEMININA NA MINERAÇÃO,https://www.inthemine.com.br/site/nexa-amplia-inclusao-feminina-na-mineracao/,"A Nexa Resources, alinhada ao movimento global Women in Mining e por meio de seu grupo interno ""Empodera"", demonstra um compromisso estratégico com a inclusão de gênero e o desenvolvimento de capital humano no setor mineral. A empresa implementa ações estruturadas, abrangendo desde a adaptação de infraestrutura operacional – como vestiários, uniformes e a criação de espaços dedicados em minas subterrâneas (""Espaço Delas"" em Vazante) – até políticas de conciliação vida-trabalho (licenças estendidas e auxílio-creche), além de programas de mentoria e capacitação técnica. Essas iniciativas visam não apenas ampliar a representatividade feminina (18,2% da força de trabalho, 25,3% em liderança), mas também fomentar um ambiente de trabalho seguro e equitativo em suas operações no Brasil e Peru, refletindo uma abordagem ESG para a sustentabilidade da força de trabalho.",#MineraçãoInclusiva #ESGMineração #CapitalHumano,16/03/2026
In The Mine,NOVA GERAÇÃO DE ESCAVADEIRAS LIEBHERR NA CONEXPO 2026,https://www.inthemine.com.br/site/nova-geracao-de-escavadeiras-liebherr-na-conexpo-2026/,"A Liebherr apresentou na CONEXPO-CON/AGG 2026 a evolução tecnológica de suas escavadeiras hidráulicas Generation 8, exemplificada pelos modelos R 924 G8 e R 945 G8, projetados para otimizar operações de movimentação de massa em mineração. As inovações incluem conectividade e automação avançadas, como o sistema de orientação 2D/3D da Leica Geosystems e o Bucket Fill Assist, que garantem precisão e ciclos de carregamento rápidos. A eficiência operacional é aprimorada pelo modo LPE (Liebherr Power Efficiency), reduzindo o consumo de combustível em até 10%, e pelo sistema de pesagem em tempo real integrado ao Liebherr Connect para rastreabilidade e gestão. A segurança é reforçada com o sistema Skyview 360° e abastecimento de DEF ao nível do solo, evidenciando um compromisso com alta produtividade, ergonomia e sustentabilidade em ambientes desafiadores.",#MineraçãoDigital #AutomaçãoEquipamentos #EficiênciaEnergética,16/03/2026
In The Mine,BRASIL E CANADÁ FECHAM ACORDO SOBRE NÍQUEL,https://www.inthemine.com.br/site/brasil-e-canada-fecham-acordo-sobre-niquel/,"Como geólogo especialista, o acordo de cooperação técnica formalizado no PDAC 2026 entre o Serviço Geológico do Brasil (SGB) e o Geological Survey of Canada (GSC) representa uma iniciativa estratégica crucial para a prospecção de níquel, um mineral de criticidade elevada para a transição energética global. A parceria visa otimizar a identificação de depósitos através da compreensão aprofundada dos processos geológicos de formação, concentração e preservação, utilizando uma metodologia integrada. Esta abordagem compreende a consolidação de bases geocientíficas multidisciplinares – geologia, geoquímica, geofísica e sensoriamento remoto – complementada por modelagem de potencial mineral e análise avançada com inteligência artificial, resultando na entrega de um mapa de prospectividade para níquel até o final de 2027. Tal colaboração não só eleva a capacidade técnica do SGB, mas também padroniza e qualifica dados, validando modelos prospectivos essenciais para o planejamento e desenvolvimento do setor mineral.",#Níquel #ProspecçãoGeocientífica #MineraisEstratégicos,16/03/2026
In The Mine,VOTORANTIM CIMENTOS ANTECIPA META DE LIDERANÇA FEMININA,https://www.inthemine.com.br/site/votorantim-cimentos-antecipa-meta-de-lideranca-feminina/,"A Votorantim Cimentos atingiu um marco significativo ao superar antecipadamente sua meta de 25% de mulheres em liderança global, alcançando 26% em 2025. Para a perspectiva de um geólogo, este resultado demonstra uma evolução estratégica crucial na indústria de materiais de construção e mineração, setor historicamente dominado por homens. A empresa investe em programas robustos, como a ""Trilha de Capacitação Técnica de Mulheres"", que qualifica profissionais para funções operacionais e técnicas, incluindo as áreas de Manutenção, Produção e, especificamente, Mineração. Essa abordagem proativa não apenas fortalece o capital humano feminino em posições de gestão e operação de jazidas e plantas, mas também otimiza a eficiência, a inovação e a sustentabilidade nas operações de extração e processamento de recursos minerais.",#Diversidade_Mineração #Liderança_Feminina #Recursos_Minerais,16/03/2026
In The Mine,SAMARCO AVANÇA NA CIRCULARIDADE DA MINERAÇÃO,https://www.inthemine.com.br/site/samarco-avanca-na-circularidade-da-mineracao/,Pendente,,16/03/2026
In The Mine,AGU REFORÇA REGRAS DE CÁLCULO DA CFEM,https://www.inthemine.com.br/site/agu-reforca-regras-de-calculo-da-cfem/,"A Justiça Federal em Minas Gerais, em linha com a Advocacia-Geral da União (AGU) e a Agência Nacional de Mineração (ANM), confirmou a impossibilidade de mineradoras deduzirem a Taxa de Controle, Monitoramento e Fiscalização (TFRM) estadual da base de cálculo da Compensação Financeira pela Exploração Mineral (CFEM). A decisão técnica fundamenta-se na natureza jurídica distinta de ambas as cobranças: a CFEM é um royalty federal incidente sobre a receita bruta da venda de recursos minerais, atuando como contraprestação pela exploração do bem da União; enquanto a TFRM configura uma taxa estadual de fiscalização, decorrente do poder de polícia sobre a atividade, sendo um custo operacional do minerador e não um tributo sobre a comercialização. Tal entendimento reforça a governança e a capacidade de arrecadação da União e da ANM, evitando o ""bis in idem"" e assegurando recursos para políticas públicas derivadas da exploração mineral.",#CFEM #RegulaçãoMineral #DireitoMinerário,16/03/2026
